Week number, PRs opened this week
2017 w06, 57
2017 w07, 124
2017 w08, 145
2017 w09, 168
2017 w10, 156
2017 w11, 78
2017 w12, 100
2017 w13, 138
2017 w14, 102
2017 w15, 95
2017 w16, 102
2017 w17, 102
2017 w18, 127
2017 w19, 89
2017 w20, 125
2017 w21, 140
2017 w22, 103
2017 w23, 166
2017 w24, 153
2017 w25, 126
2017 w26, 138
2017 w27, 106
2017 w28, 96
2017 w29, 97
2017 w30, 122
2017 w31, 56
2017 w32, 74
2017 w33, 78
2017 w34, 61
2017 w35, 53
2017 w36, 210
2017 w37, 148
2017 w38, 104
2017 w39, 109
2017 w40, 76
2017 w41, 84
2017 w42, 70
2017 w43, 91
2017 w44, 122
2017 w45, 91
2017 w46, 89
2017 w47, 104
2017 w48, 117
2017 w49, 90
2017 w50, 128
2017 w51, 95
2017 w52, 62
2018 w01, 66
2018 w02, 51
2018 w03, 81
2018 w04, 134
2018 w05, 138
2018 w06, 95
2018 w07, 115
2018 w08, 151
2018 w09, 78
2018 w10, 104
2018 w11, 64
2018 w12, 95
2018 w13, 97
2018 w14, 86
2018 w15, 58
2018 w16, 89
2018 w17, 75
2018 w18, 72
2018 w19, 67
2018 w20, 235
2018 w21, 123
2018 w22, 223
2018 w23, 239
2018 w24, 164
2018 w25, 128
2018 w26, 143
2018 w27, 148
2018 w28, 100
2018 w29, 113
2018 w30, 157
2018 w31, 123
2018 w32, 71
2018 w33, 75
2018 w34, 121
2018 w35, 89
2018 w36, 91
2018 w37, 217
2018 w38, 176
2018 w39, 130
2018 w40, 101
2018 w41, 132
2018 w42, 149
2018 w43, 172
2018 w44, 122
2018 w45, 146
2018 w46, 121
2018 w47, 112
2018 w48, 146
2018 w49, 205
2018 w50, 126
2018 w51, 117
2018 w52, 76
2019 w01, 75
2019 w02, 94
2019 w03, 81
2019 w04, 62
2019 w05, 62
2019 w06, 62
2019 w07, 97
2019 w08, 114
2019 w09, 128
2019 w10, 116
2019 w11, 121
2019 w12, 140
2019 w13, 115
2019 w14, 73
2019 w15, 114
2019 w16, 67
2019 w17, 102
2019 w18, 101
2019 w19, 168
2019 w20, 161
2019 w21, 158
2019 w22, 171
2019 w23, 173
2019 w24, 205
2019 w25, 189
2019 w26, 162
2019 w27, 150
2019 w28, 138
2019 w29, 120
2019 w30, 97
2019 w31, 128
2019 w32, 92
2019 w33, 112
2019 w34, 166
2019 w35, 143
2019 w36, 95
2019 w37, 436
2019 w38, 161
2019 w39, 149
2019 w40, 128
2019 w41, 148
2019 w42, 113
2019 w43, 91
2019 w44, 78
2019 w45, 65
2019 w46, 107
2019 w47, 161
2019 w48, 60
2019 w49, 81
2019 w50, 106
2019 w51, 62
2019 w52, 63
2020 w01, 106
2020 w02, 125
2020 w03, 98
2020 w04, 122
2020 w05, 122
2020 w06, 108
2020 w07, 106
2020 w08, 100
2020 w09, 97
2020 w10, 135
2020 w11, 162
2020 w12, 86
2020 w13, 108
2020 w14, 166
2020 w15, 105
2020 w16, 119
2020 w17, 114
2020 w18, 165
2020 w19, 140
2020 w20, 134
2020 w21, 204
2020 w22, 190
2020 w23, 138
2020 w24, 173
2020 w25, 162
2020 w26, 167
2020 w27, 136
2020 w28, 114
2020 w29, 98
2020 w30, 80
2020 w31, 73
2020 w32, 96
2020 w33, 97
2020 w34, 46
2020 w35, 78
2020 w36, 103
2020 w37, 109
2020 w38, 97
2020 w39, 99
2020 w40, 117
2020 w41, 99
2020 w42, 99
2020 w43, 221
2020 w44, 110
2020 w45, 112
2020 w46, 104
2020 w47, 165
2020 w48, 92
2020 w49, 103
2020 w50, 91
2020 w51, 116
2020 w52, 97
2020 w53, 107
2021 w01, 110
2021 w02, 47
2021 w03, 83
2021 w04, 89
2021 w05, 69
2021 w06, 49
2021 w07, 91
2021 w08, 56
2021 w09, 108
2021 w10, 82
2021 w11, 98
2021 w12, 97
2021 w13, 128
2021 w14, 160
2021 w15, 119
2021 w16, 139
2021 w17, 219
2021 w18, 183
2021 w19, 173
2021 w20, 140
2021 w21, 134
2021 w22, 111
2021 w23, 146
2021 w24, 102
2021 w25, 113
2021 w26, 95
2021 w27, 63
2021 w28, 144
2021 w29, 124
2021 w30, 179
2021 w31, 135
2021 w32, 104
2021 w33, 125
2021 w34, 147
2021 w35, 133
2021 w36, 121
2021 w37, 160
2021 w38, 111
2021 w39, 139
2021 w40, 141
2021 w41, 153
2021 w42, 188
2021 w43, 147
2021 w44, 108
2021 w45, 99
2021 w46, 132
2021 w47, 135
2021 w48, 102
2021 w49, 148
2021 w50, 131
2021 w51, 63
2021 w52, 73
2022 w01, 160
2022 w02, 118
2022 w03, 216
2022 w04, 188
2022 w05, 144
2022 w06, 144
2022 w07, 135
2022 w08, 152
2022 w09, 106
2022 w10, 147
2022 w11, 156
2022 w12, 26
